4,4049.1357157499997
5,4380.712194249999
6,3300.4477431
7,3481.3814111000006
8,2911.6565387
9,2985.22422305
10,2849.97050545
11,2824.8549222
12,2763.3262904000007
13,2764.9393001500002
14,2693.5577053
15,2672.1416037999998
16,2641.8299772
17,2630.5692912000004
18,2602.5017761000004
19,2601.2533951
20,2572.53579415
21,2596.6990769500003
22,2561.0584192
23,2571.44240895
24,2555.8636558499998
25,2562.4587289
26,2553.9552587000007
27,2562.3768575
28,2548.5217936
29,2549.0765353
30,2542.3526038000005
31,2546.53915455
32,2540.9549362999996
33,2540.328836
34,2538.4286315500003
35,2534.0819605000006
36,2532.0716164499995
37,2536.5658272
38,2530.699270349999
39,2534.5346951
40,2528.9262624499997
41,2529.2163492
42,2530.09211975
43,2527.1661967
44,2527.0635971500005
45,2528.30863925
46,2523.9607528500005
47,2524.0513125
48,2527.1229785
49,2524.2092882499996
50,2522.84890145
51,2522.00261355
52,2521.5294765
53,2522.9122810499994
54,2521.0278982
55,2521.9673242000003
56,2520.6163986
57,2521.24726995
58,2518.8363286999997
59,2521.6993308
60,2518.58864145
61,2519.2128995499997
62,2519.3433091000006
63,2518.9938942999997
64,2519.3670463499993
65,2518.8125755
66,2519.5044127500005
67,2518.6910242500003
68,2517.42158655
69,2517.5231717500005
70,2520.1770899000003
71,2516.4734191
72,2515.5100530000004
73,2516.04638665
74,2515.5735861499998
75,2516.8387076999998
76,2515.6962787500006
77,2515.4771922500004
78,2516.6110024499994
79,2515.0204427000003
80,2517.62756505
