4,4050.327696250001
5,4361.6502478
6,3303.438488
7,3483.0332727999994
8,2917.4417154999996
9,2942.1964132000003
10,2835.5631321
11,2859.1026098000007
12,2752.2458942000003
13,2731.9740234
14,2687.3532667500003
15,2678.3695116
16,2638.8417481499996
17,2651.4370682500003
18,2592.4250741500005
19,2608.51368505
20,2578.2088076000005
21,2584.3861633500005
22,2559.3856993500003
23,2575.2396223499995
24,2551.0213150000004
25,2571.5072770499996
26,2553.2089516999995
27,2561.8325207
28,2557.87080145
29,2546.4177076
30,2549.1823586500004
31,2544.4355954
32,2544.702546200001
33,2540.4790516000003
34,2541.11074425
35,2539.3538764
36,2537.4952979000004
37,2535.6759999500005
38,2533.7494098999996
39,2535.13162945
40,2534.8326999000005
41,2529.3468838000003
42,2532.2198221500003
43,2534.04687355
44,2527.8340329499997
45,2524.30258845
46,2526.2540932
47,2525.10558245
48,2527.3788965000003
49,2526.845153500001
50,2524.7527028000004
51,2528.3501383499993
52,2527.66735585
53,2522.9262943500007
54,2524.0069477
55,2524.0312033500004
56,2526.14165725
57,2523.75600475
58,2522.3346128499993
59,2521.07042645
60,2523.27515685
61,2521.7960761
62,2518.50738025
63,2520.9861033500006
64,2521.5321950000002
65,2520.5264856999997
66,2519.54545735
67,2520.0117287000003
68,2519.9891354500005
69,2519.1895231000003
70,2518.85739205
71,2519.15526485
72,2519.2427667
73,2518.9549950499995
74,2517.8030149
75,2517.5030579500003
76,2516.9521300000006
77,2518.7384066
78,2517.1534122000003
79,2517.2755669999997
80,2516.67824835
