1,2551.52794765
2,2601.8911461
3,2584.4223379999994
4,2534.1937520999995
5,2546.7083247500004
6,2566.4353284000003
7,2572.72027395
8,2570.9813347000004
9,2565.9371027000007
10,2569.1708111499997
11,2622.00070605
12,2562.24847415
13,2585.7910709999996
14,2580.4687316500003
15,2572.75420235
16,2596.2198660499994
17,2602.3640540999995
18,2544.86082125
19,2586.78691355
20,2558.2140238500006
21,2578.3787492499996
22,2573.89866775
23,2556.3078878
24,2601.8610381500002
25,2588.6720481
26,2592.6081694
27,2584.435003
28,2593.04388165
29,2583.21432825
30,2591.2491444499997
31,2604.8521233999995
32,2560.5629379499997
33,2586.3286763999995
34,2590.6332644999998
35,2579.1352680499995
36,2620.6916657499996
37,2603.0274305000003
38,2580.4095539
39,2602.0631251500004
40,2602.82167405
41,2596.393934949999
42,2566.8735862500002
43,2606.02094295
44,2588.7146888
45,2605.6174698499995
46,2605.3825965999995
47,2595.62930095
48,2626.1842485000006
49,2622.36912075
50,2581.0962315
51,2615.3679732
52,2600.96148475
53,2595.9622980500003
54,2592.5898996000005
55,2622.33431455
56,2604.4574664999996
57,2621.4315244500003
58,2615.4109473
59,2619.39646595
60,2601.9366419999997
61,2608.5573236499995
62,2617.318548
63,2599.1276109
64,2632.4728100499997
65,2623.0581098
66,2605.79515725
67,2630.27172695
68,2625.0252004999993
69,2652.7809594999994
70,2616.6430191
71,2674.6330824
72,2602.63472315
73,2627.7942585999995
74,2600.0724427999994
75,2634.5297887
76,2627.5153665999997
77,2638.26137905
78,2637.61944125
79,2647.67566635
80,2606.2701681999997
