4,5555.852812850001
5,5852.688472250001
6,5054.858171850001
7,5171.677416500001
8,4784.957098499999
9,4870.011894899999
10,4695.520266199999
11,4725.8568199
12,4670.860718099999
13,4690.65828415
14,4668.3131181
15,4687.484240899999
16,4644.080075950001
17,4624.0682875
18,4585.7638967
19,4599.72919335
20,4548.10585795
21,4562.48657965
22,4573.62413305
23,4560.5103595
24,4542.322840850001
25,4555.40131245
26,4636.761779799999
27,4584.0743604
28,4564.70164235
29,4613.86376345
30,4614.45341385
31,4605.432683800001
32,4580.122894300001
33,4550.328525449999
34,4570.56621725
35,4576.24461045
36,4608.984162350001
37,4572.27841485
38,4559.492393799999
39,4582.645633300001
40,4620.09030745
41,4551.147080099999
42,4541.166978050001
43,4572.0256607
44,4630.8884674
45,4586.297101149999
46,4606.1949542
47,4584.7682788
48,4572.1295617
49,4581.135393199998
50,4595.48585955
51,4590.84789585
52,4566.344222549998
53,4574.35582
54,4582.0307354
55,4588.42163345
56,4575.281117149999
57,4563.02508955
58,4580.790909599999
59,4569.192769550001
60,4545.4586279000005
