4,5540.0050505
5,5802.401185000001
6,5010.665636899999
7,5195.2348181
8,4793.9664695500005
9,4914.30870735
10,4744.66044075
11,4804.536073300001
12,4722.804579249998
13,4692.046799449999
14,4641.1252023
15,4648.9094884999995
16,4635.941634199999
17,4627.629932950001
18,4584.0434027500005
19,4600.936424
20,4585.4092788
21,4625.28400135
22,4583.2081821500005
23,4568.244597850001
24,4551.348697950001
25,4586.0892367
26,4582.348258149999
27,4576.9075631999995
28,4591.743406750001
29,4580.94299415
30,4593.0165409500005
31,4592.03857655
32,4589.3623174
33,4587.34795375
34,4560.7901759999995
35,4567.5892392999995
36,4567.326603449999
37,4552.54548025
38,4566.7534931499995
39,4560.8464186
40,4581.0483717
41,4546.2383762
42,4570.7397172500005
43,4548.775076650001
44,4554.36228875
45,4570.500453250001
46,4564.40270915
47,4539.8978118
48,4520.4372647
49,4554.1387325
50,4551.21191285
51,4567.9920739
52,4548.818884599999
53,4551.9781305999995
54,4554.609257099999
55,4560.2657595
56,4560.54318635
57,4542.3011964
58,4562.60871245
59,4552.18452055
60,4565.57322395
61,4545.90391585
62,4547.168489649999
63,4567.229873099999
64,4536.642374150001
65,4573.478922599999
66,4545.60841015
67,4557.577747349999
68,4560.651919999999
69,4564.57960185
70,4563.476041799999
71,4547.342083549999
72,4550.4853833
73,4552.38442035
74,4547.365058
75,4548.328350949999
76,4534.987000200001
77,4541.517978500001
78,4554.50517305
79,4554.36896485
80,4562.7313831500005
