1,2507.2042269000003
2,2506.99685205
3,2506.9811638500005
4,2506.99512465
5,2507.1004970500003
6,2507.0030278500003
7,2506.99367395
8,2507.0867473999997
9,2507.008050900001
10,2507.0392007500004
11,2507.0951782
12,2507.0715413
13,2507.119909
14,2507.1886693500005
15,2507.2108337500003
16,2507.14268055
17,2507.0467959000002
18,2507.2120405999995
19,2507.2241576
20,2507.302576699999
21,2507.2159404999998
22,2507.25282505
23,2507.2138789000005
24,2507.3238920999997
25,2507.3920949500007
26,2507.4022404999996
27,2507.41267535
28,2507.3256062500004
29,2507.3529609999996
30,2507.44800415
31,2507.5302893
32,2507.49373935
33,2507.3248785000005
34,2507.4490865999996
35,2507.42944985
36,2507.46616725
37,2507.4922694999996
38,2507.65963255
39,2507.7583895
40,2507.4844610500004
41,2507.5628309500003
42,2507.7899882999995
43,2507.9500830999996
44,2507.8571123
45,2507.6776750500003
46,2507.6529240500004
47,2508.0893032
48,2508.1695638
49,2508.216613300001
50,2509.0585849999998
51,2508.8369972499995
52,2509.12159535
53,2509.78572895
54,2508.9940285000002
55,2508.33586275
56,2508.4472866
57,2508.0850466999996
58,2509.2033394
59,2514.0206253
60,2512.0617705000004
61,2511.74394075
62,2509.17115315
63,2509.2022908000004
64,2509.71106305
65,2509.82182185
66,2510.3511783999998
67,2509.7120026
68,2511.1829003
69,2513.3213026500002
70,2513.1287157
71,2512.42131155
72,2511.9127639
73,2512.13230675
74,2510.8678202999995
75,2511.3087619999997
76,2510.7337679999996
77,2509.9207182
78,2511.91125735
79,2512.9691819000004
80,2511.5628980500005
